rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
168,GOO GOO Scalp Hair Fill-Ins Clip-Ins Hair Extensions Natural Coverage for Thinning Areas Remy Human Hair Lightweight and Invisible Straight Natural Summer Hair summer hairstyles #tiktokshopbacktoschool #sohochic,,2843.0,14.57,6392.0,31.78,5.0,,GOO GOO,真人发接发&发片,,,products_sales_us.csv,60.0,50.4,25.0,20.0,60.0,60.0,53.3,43.2,45.9,
201,"【Price Dropped】ISEE HAIR Human Hair Crochet Hair Extensions – Miracle Knots Pre-Separated Crochet Braids, Knotless Boho Braids, Mermaid Braids, Goddess Braids, Burmese Curly, Kinky Curly, Water Wave#SoHoChic #TikTokShopBackToSchool",,2612.0,20.9,2.0,130.85,3.0,,ISEE HAIR BEAUTY,真人发接发&发片,,,products_sales_us.csv,60.0,55.7,15.0,20.0,60.0,60.0,57.0,40.8,45.9,
265,[3 In 1 Half Wig] OQ HAIR Afro Curly Wear Go Glueless Half Wig 180% 250% Density Upgrade With Drawstring Cap Invisible Hairline Human Hair Wigs Beginner Friendly #SohoChic #TikTokShopBackToSchool,,2213.0,25.0,3.11,296.81,3.0,,OQ HAIR SHOP,真人发前蕾丝头套,,,products_sales_us.csv,60.0,51.4,15.0,28.0,60.0,60.0,54.0,42.4,45.9,
230,Frodio Veralux™ Blend Human Hair Burmese Curly 3-in-1 Half Wig Spiral Ends #summervibes#SohoChic,51.2,2438.0,12.89,1.07,59.83,5.0,,FRODIO,真人发前蕾丝头套,,,products_sales_us.csv,40.0,59.5,25.0,28.0,60.0,60.0,59.7,37.9,45.8,
267,Pobokix Burmese Curly 3 IN 1 Half Wigs Human Hair Glueless Wig Human Hair Half Wig Drawstring 200% Density Burmese Curly Hair Half Wig For Women,,2206.0,19.81,4016.0,34.49,1.0,,Pobokix,真人发全机制头套,,,products_sales_us.csv,60.0,48.1,5.0,44.0,60.0,60.0,51.7,43.0,45.8,
82,Frodio Veralux™ Blend Human Hair Shaggy Waves 3-in-1 Half Wig#SohoChic,53.1,4027.0,21.74,5.03,291.08,5.0,,FRODIO,真人发前蕾丝头套,,,products_sales_us.csv,40.0,58.5,25.0,28.0,60.0,60.0,58.9,37.9,45.5,
183,Bling Hair Deep Wave Lace Frontal Wig Transparent 13x4 13x6 HD Lace Frontal Human Hair Wigs Curly Human Hair Lace Frontal Wigs For Women backtoschool,,2756.0,23.51,2.75,185.0,1.0,,Bling Hair Fashion,真人发前蕾丝头套,,,products_sales_us.csv,60.0,54.8,5.0,28.0,60.0,60.0,56.3,39.9,45.4,
229,Adjustable Turban Wrap Scarf Head Wrap Scarfs Tactical Headscarf Seamless Bandanas,,2447.0,5.38,7187.0,17.24,5.0,,Onestep Beauty Bar,围巾&围脖,,,products_sales_us.csv,60.0,49.0,25.0,20.0,60.0,60.0,52.3,43.2,45.4,
442,Karlami Hair Burmese Curly Bundles with Spriral End 3c4a Quick Weave Pixie Curly Bundles Human Hair 14-30inch Loose Deep Wave 100% Virgin Body Wave Bundles Sew in Extension Straight Bundles with 5x5 Closure Human Hair Bundles for Women Natural Black,37.0,1579.0,7.32,1.25,54.5,1.0,,Karlami Hair Vendor,真人发接发&发片,,,products_sales_us.csv,70.0,51.7,5.0,20.0,60.0,60.0,54.2,41.8,45.3,
423,GOOGOO Hair Extensions Seamless Clip in Human Hair Extensions Natural Straight Hair summer hairstyles #tiktokshopbacktoschool #sohochic,,1633.0,5.71,3.56,235.46,5.0,,GOO GOO,真人发接发&发片,,,products_sales_us.csv,60.0,48.1,25.0,20.0,60.0,60.0,51.7,43.2,45.2,
290,[New Color] Ishow Hair Burmese Curly Crochet Human Hair With Knotless Colored Pre-Separated Invisible Crochet Hair #DealsforYouDays #SummerWins,,2128.0,10.33,3212.0,15.84,5.0,,Ishow Hair,真人发接发&发片,,,products_sales_us.csv,60.0,47.8,25.0,20.0,60.0,60.0,51.5,43.2,45.1,
6,"Women's Elegant Chic Geometric Print Robe Set, Casual Fitted Long Dress & Scarf, Beach Resort Wear Sun Protection Satin Matching Set Shawl",,1.03,8.91,3.03,34.63,8.0,,kkher,围巾&围脖,,,products_sales_us.csv,60.0,40.0,40.0,20.0,60.0,60.0,46.0,47.0,45.0,
262,Cute Bein Body Wave 13x6 Transparent Lace Front Human Hair Wig 180% Pre plucked Lace Frontal Human Hair Wigs For Women With Baby Hair,,2246.0,16.42,2.11,137.36,1.0,,Cute Bein Hair Shop,真人发前蕾丝头套,,,products_sales_us.csv,60.0,53.2,5.0,28.0,60.0,60.0,55.2,39.9,44.9,
425,[Cheapest] Mamushow Feather Crochet Human Hair Bundles for Miracle Knots Human Hair Burmese Curly Pre-Separated 50g/Pack Reusable Invisible 100% Virgin Human Hair Crochet Extensions Natural Black #TikTokShopBackToSchool#SohoChic,48.0,1628.0,8.62,1.67,152.95,1.0,,Mamushow Hair Fashion,真人发接发&发片,,,products_sales_us.csv,70.0,50.5,5.0,20.0,60.0,60.0,53.4,41.8,44.9,
483,Scrunchies Fluffy Bobbles Hair Elastic Ponytail Holder Soft for Women Girls 10 Random Colors Free Gift,29.99,1480.0,4.91,9578.0,31.99,3.0,,QinMei Hair Fashion,头绳,,,products_sales_us.csv,70.0,45.4,15.0,20.0,60.0,60.0,49.8,44.2,44.9,
495,WIGCHIC Raw Cambodian Hair Bundles Body Wave Extensions for Sew In Quick Weave Double Drawn Thick Ends Ultra-Flat Seamless Weft 1/3/4 Pcs,,1456.0,7.0,2209.0,10.89,5.0,,WIGCHIC Hair,真人发接发&发片,,,products_sales_us.csv,60.0,45.3,25.0,20.0,60.0,60.0,49.7,43.2,44.4,
498,[Super Deal] Hot Star 40Inch 613 Blonde Body Wave 13x6 HD Transparent Lace Frontal Human Hair Wigs 180% Density Brazilian Hiar Straight 13x4 Lace Front Human Hair Wigs,,1451.0,11.13,1.53,97.52,1.0,,Hot Star Hair,真人发前蕾丝头套,,,products_sales_us.csv,60.0,49.7,5.0,28.0,60.0,60.0,52.8,39.9,43.9,
310,Hot Star 613 Blonde and Neon Red 180 Density Straight and Body Wave HD Transparent 13x6 Lace Front Human Hair Wigs for Women Glueless Brazilian hair Lace Frontal PrePlucked Wig,,2036.0,13.63,5.77,368.62,1.0,,Hot Star Hair,真人发前蕾丝头套,,,products_sales_us.csv,60.0,49.1,5.0,28.0,60.0,60.0,52.4,39.9,43.7,
345,Cute Bein 40 Inch 613 Blonde 13x6 HD Lace Frontal Wigs Pre Plucked 613 Blonde Corlored Lace Front Human Hair Wigs For Women Can Be Dyed & Restyle,,1868.0,13.66,4.19,257.43,1.0,,Cute Bein Hair Shop,真人发前蕾丝头套,,,products_sales_us.csv,60.0,48.9,5.0,28.0,60.0,60.0,52.2,39.9,43.6,
409,[Lowest Price Ever] New In P4/27 Highlight Burmese Curly Feather Crochet Human Hair for Miracle Knots/Boho Braids Pre-Separated 50g/Pack Time-Saving Wear #SummerWins #DealsForYouDays,,1672.0,8.23,2280.0,11.01,3.5,,Glulaze Hair,真人发接发&发片,,,products_sales_us.csv,60.0,46.1,17.5,20.0,60.0,60.0,50.3,41.4,43.5,
471,"Obsidian & Black Tourmaline Bracelet - Manifestation & Protection Prosperity Crystal Beads Jewelry for Men & Women, Christmas Gift, Gifts for Mother's Day, Valentine's, Birthday, Anniversary, Black Grounding Stone Beaded Bracelet backtoschool",,1504.0,1.12,1.21,7.67,1.0,,Charmed Matrix,手环与手链,,,products_sales_us.csv,60.0,51.3,5.0,20.0,60.0,60.0,53.9,38.2,43.1,
369,[30inch only $118]Zlzlblbl 13x6 Deep Wave Lace Front Wig Human Hair Pre Plucked 99J Burgundy HD Lace Front Wigs Wine Red Colored Transparent Lace Front Wig Human Hair Pre Plucked With Baby Hair tiktokshopspringglowup Kinky Curly Wig,,1793.0,12.45,5179.0,37.03,1.0,,Zlzlblbl Hair Factory Store,真人发前蕾丝头套,,,products_sales_us.csv,60.0,46.6,5.0,28.0,60.0,60.0,50.6,39.9,42.9,
241,"Vinisay Hair Bundles with 4x4/13x4 Closure, 12A Raw Indian Body Wave Real Human Hair, Natural Black Sew-in Weave Extensions, Bodywave Hair",,2380.0,6.18,7779.0,22.55,1.0,,Vinisay Hair Shop,真人发接发&发片,,,products_sales_us.csv,60.0,48.7,5.0,20.0,60.0,60.0,52.1,38.2,42.4,
500,"Vinisay 15A Body Wave Raw Human Hair Bundles with 4x4 Closure, Blonde Brown Highlight #T1B/P4/27 Hair Extension, Unprocessed Virgin Weave for Women, Soft, Elastic, Breathable, Casual, All Weather, Elasticity, Breathability, Bundles Of Human Hair",,1449.0,3.71,2654.0,7.29,1.0,,Vinisay Hair Shop,真人发接发&发片,,,products_sales_us.csv,60.0,45.3,5.0,20.0,60.0,60.0,49.7,38.2,41.3,
302,1 Count Soft Scrunchies Random Color,99.0,2079.0,22.87,4913.0,54.75,1.0,,Mamushow Hair Fashion,头绳,,,products_sales_us.csv,40.0,47.6,5.0,20.0,60.0,60.0,51.3,31.2,38.0,
