page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,sales_growth,gmv_period,total_sales,total_gmv
29,290,[New Color] Ishow Hair Burmese Curly Crochet Human Hair With Knotless Colored Pre-Separated Invisible Crochet Hair #DealsforYouDays #SummerWins,$43.50 - 248.19,,美国,Ishow Hair,6.42万,真人发接发&发片,5%,2128,149.47%,$10.33万,3212,$15.84万
30,291,"OUFER 20G ASTM F136 Titanium Threadless Push Pin Flat Back Nostril Nose Ring - 7mm Bar Heart-Star, Flat Pierced Threadless Non Tarnish Dainty CZ Body Jewelry for Women’s Helix Lobe Piercings, Flat Pierced Jewelry, Threadless Jewelry in Silver/Gold/Black",$13.49 - 25.19,,美国,Oufer Body Jewelry Studio,14.53万,身体饰品,14.5%,2127,93.89%,$3.20万,8016,$11.39万
30,292,High Heels Rhinestone Tassel Keychain - Pink Glitter Shoe Charm with Gold Tone Hardware,$10.00 - 25.00,,美国,MYS Scents,208.21万,钥匙扣,15.5%,2119,130.83%,$4.92万,8241,$14.48万
30,293,"Polka Dot Pattern Hair Band, Casual Simple Hair Accessories for Women & Girls, Minimalist Headwear Suitable for Thick Hair, Headband, Hairband",$2.78,,美国,YourBeautyAccs,12.77万,发带发箍,8%,2117,274.69%,$9003.65,2.24万,$11.86万
30,295,"Energy magnet bracelet, eco-friendly alloy with diamonds, adjustable ladies' wristband，Valentine's Day gift, Christmas gift",$6.90,,美国,LINTNIPIECD,15.15万,手环与手链,10%,2107,43.53%,$1.67万,5.94万,$57.15万
30,296,"Fashion Metal Frame Men‘s Sunglasses Case - Great for Cycling, UV protection, Driving, Fishing & Outdoors",$32.89 - 36.89,,美国,LEATHEM,7055,眼镜盒与配件,12%,2105,522.78%,$8.57万,2443,$9.90万
30,297,Pizazz 1 Piece Silk Satin Hair Ties Ponytail Holder,$56.99,,美国,Pizazz Hair Shop,36.23万,头绳,14.5%,2103,-47.23%,$11.98万,7258,$43.53万
30,298,"Women's 9pcs Copper Non-Piercing Nose Clips - U-Shape, Star, Love, Crown Designs with Zirconia, Aesthetic Whimsical Fake Nose Rings, Funky Unique Accessories for Women, Chic Whimsical Gifts (TikTok Shop Spring Glow Up Pick), Teenage Girls Gifts",$8.90,,美国,Arpurraina2,1.66万,身体饰品,15%,2101,-22.16%,$2.03万,1.18万,$11.34万
30,299,"Women's 4-Piece Semi-Rimless Oversized Square Sunglasses - Chic Black Anti-UV Minimalist Eyewear, Leopard Print Styles for Streetwear, Outdoor Use, Back to School Sports Eyewear",$9.99,,美国,Halo Daily Shop,23.79万,太阳镜,12%,2100,195.77%,$2.21万,2936,$3.06万
30,300,"2 Pcs Gold Anklets for Women, Waterproof 14K Gold Plated Cuban Link Cuban Chain Anklet and Beaded Stackable Bracelets, Non-Tarnish Lightweight Custom Jewelry Gifts Layered Anklet",$2.78,,美国,TIK FANS TOK,15.79万,脚链,8%,2089,29.19%,$4047.97,9537,$1.96万
31,301,"6 Pairs Retro Small Frame Classic Sunglasses for Men and Women, Vintage Trendy Sunglasses, Casual Sunglasses, Stylish Travel Sunglasses for Everyday, Versatile UV Protection Glasses",$3.60,,美国,ClearLen,34.01万,太阳镜,8%,2087,-18.95%,$7836.64,2.93万,$23.44万
31,302,1 Count Soft Scrunchies Random Color,$99.00,,美国,Mamushow Hair Fashion,27.62万,头绳,1%,2079,153.54%,$22.87万,4913,$54.75万
31,303,"YAPPY Inspirational Bible Verse Bracelets for Women & Men, Reversible Waterproof Design with NFC Daily Faith Quotes, Great GF or BF Gift, Gifts For Women, Gf Gift",$11.20,,美国,Yappy Bracelets,37.10万,手环与手链,15%,2074,4.54%,$3.08万,29.52万,$388.53万
31,304,"Cute leopard print plush sleep cap with bear ears and a bow; women’s sleep cap with ruffle detailing and satin lining; anti frizz hair protection night cap; soft, stretchy headwear suitable for curly haired users during sleep, everyday beauty routines, an",$12.90,,美国,CANDY YOYO,6.66万,帽子,12%,2072,1446.27%,$3.01万,2794,$4.08万
31,305,ISEE HAIR 250% Kinky Curly Wear Go Half Wig – Glueless Human Hair Wig Invisible Hairline Drawstring Seamless Blend Beginner Friendly Hairpiece No Leave Out Flip Over Wig Summer Hairstyles Budget Friendly Wig Beach Essential#SoHoChic#TikTokShopBackToSchool,$104.70 - 259.00,,美国,ISEE HAIR BEAUTY,53.15万,真人发全机制头套,3%,2071,-20.22%,$23.17万,5.56万,$551.75万
31,306,"2 Pcs Adjust Satin Hair Scrunchies for Women Girls, Adjustable Hair Ties Soft Than Silk for 4c Girlie Thick Curly Natural Hair, Easy to Use Hair Accessories for Afro Puff Loc Ponytails (black)",$11.00 - 20.00,,美国,Yuehuan Store,2.02万,头绳,10%,2057,96.47%,$2.63万,5751,$6.96万
31,307,GWZHL-Gift Internet Celebrity Cute Keychain Blind Bag Cartoon Resin Cute Packaging Pendant Kindergarten children's Gift Stall Prize,$0.99,,美国,RegalRegal,4.66万,首饰吊件及装饰,5%,2052,88.43%,$2242.2,6526,$7093.08
31,308,TEWIKY Ankle Bracelets For Women Waterproof Chunky Cuban Link Chain Trendy Large Layer Anklet Set Jewelry Gift for fashion For Summer Jewellery dealsforyoudays Jewlery anklet For Valentine's Day gifts,$11.99 - 12.99,,美国,Tewiky,75.46万,脚链,12%,2045,-15.29%,$2.75万,1.54万,$20.38万
31,309,"S925 Sterling Silver Moonstone Synthetic Women's Adjustable Thumb Open Ring, Victoria Vintage Style Hypoallergenic Nickel Free, Retro Floral, Lucky, Faith, Mother's Love Ring, Bohemian Style, Daily, Party, Holiday, Valentine's Day, Halloween, Easter Gift",$21.30,,美国,Vinci Jewelry,7.11万,戒指,10%,2037,46.13%,$5.06万,3448,$8.64万
31,310,Hot Star 613 Blonde and Neon Red 180 Density Straight and Body Wave HD Transparent 13x6 Lace Front Human Hair Wigs for Women Glueless Brazilian hair Lace Frontal PrePlucked Wig,$64.00 - 189.00,,美国,Hot Star Hair,47.40万,真人发前蕾丝头套,1%,2036,32.21%,$13.63万,5.77万,$368.62万
32,311,LaaVoo Micro Ring Hair Extensions Real Human Hair 14-28inch Micro Bead Hair Extensions 57 Grams Summer Outfit,$24.20 - 208.50,,美国,LaaVoohair,10.13万,真人发接发&发片,10%,2035,9.12%,$6.16万,3.94万,$119.95万
32,312,"Women's Floral Leopard-Print Shawl Set, Scarf and Matching Headband, Sun-Protection Boho Beachwear Accessory, Boho Style Shawl",$10.29,,美国,IROJEFF,90.35万,围巾&围脖,8%,2031,234.6%,$3.94万,3210,$5.30万
32,313,"70 Pcs Vintage Crystal Ring Set, Jewelry Knuckle Rings for Women, Bohemian Boho Stackable Joint Rings, Retro Joint Finger Rings, Jewellery",$8.97,,美国,Drperfect Jewelry,7.75万,戒指,8%,2029,201.04%,$2.65万,3831,$4.29万
32,314,"MILACOLATO Cubic Zirconia Stud Earrings Hypoallergenic 925 Sterling Silver Post Earrings Big Brilliant Stud Earrings for Women Men, Men's Accessories, Gifts For Boyfriend",$9.40 - 13.99,,美国,MILACOLATO OFFICIAL,10.04万,耳环,12%,2019,2025.26%,$2.35万,5.09万,$57.47万
32,315,Tahikie Burmese Curly 7x6 HD Lace Pre Plucked Glueless 99J Burgundy Deep/Kinky Curly / Deep Wave / Body Wave / Water Wave Human Hair Wigs Upgrade With Drawstring Cap One-Step Invisible Hairline For Women #tiktokshopmemorial#TikTokShopBackToSchool#SohoChic,$86.00 - 265.52,,美国,Tahikie,27.82万,真人发发块头套,1%,2017,88.33%,$19.41万,1.79万,$163.73万
32,316,Frodio Veralux™ Blend Human Hair Boho Curly Wig with Bangs Effortless Shaggy Waves | Ready To Wear#SohoChic,$55.20 - 69.00,,美国,FRODIO,79.69万,真人发前蕾丝头套,5%,2015,149.38%,$11.02万,3.64万,$213.03万
32,317,"Elegant Shell Letter Initial Necklace Pendant with Artificial Crystal Beaded Chain, Stylish Stainless Steel Jewelry Gift, Fashion Accessory for All Seasons, Initial Pendant Necklaces",$1.45 - 4.18,,美国,yumfeel,8.31万,项链,8%,2012,146.57%,$3787.8,1.28万,$3.24万
32,318,Polarized Over Glasses Sunglasses for Women Sunglasses that Fit Over Glasses UV400 Protection for Outdoor Driving,$12.60,,美国,SunniesHub,7.76万,太阳镜,10%,2000,-55.8%,$2.75万,2.10万,$29.41万
32,319,Wiggins Hair Human Hair Wig for FIVE Stars Review And Sharing Videos Reward,$9.99,,美国,Wiggins Hair,12.78万,发带发箍,5%,1999,86.47%,$2.23万,2.75万,$28.87万
32,320,[YWIGS] Bulk Human Hair for Braiding No Wefted Natural Color - Human Hair for Boho Braids #backtoschool #backtoschoolshopping #sohochic,$48.00 - 79.00,,美国,YWIGS,12.10万,真人发接发&发片,5%,1990,-32.4%,$10.60万,2.29万,$119.16万
33,321,"Men's Plastic Square Round Full Frame Fashion Glasses, Retro Hong Kong Style, Casual Wear, Decorative Eyewear, Classic Elegant Design",$3.30,,美国,XINCHI GLASSES,15.39万,镜框与镜片,8%,1989,135.11%,$6753.05,7846,$3.04万
33,322,"2024 Summer Rhinestone Decorated Trendy Bangle, Elegant Fashion Accessories for Women & Men Daily Wear, Minimalist Aesthetic Jewelry Gift, Copper Bangles, Copper Metal Bracelet, Exquisite Trendy Bracelet, Copper Bracelets",$1.08 - 10.29,,美国,Cando Jewelry,46.01万,手环与手链,8%,1987,16.33%,$2578.82,3.92万,$15.62万
33,323,OQ HAIR #4 Chocolate Brown Feather Crochet Human Hair Burmese Curly Machine Made Crochet Weave Hair Extensions for Volume and Length #SohoChic #TikTokShopBackToSchool,$61.18 - 276.18,,美国,OQ HAIR SHOP,112.19万,真人发全机制头套,3%,1983,1449.22%,$13.18万,2651,$17.78万
33,324,"New Fashion Unisex Sunglasses for Young Adults, PC Frame, Trendy Casual Sunglasses, Perfect for Daily Wear & Holidays, Modern Trendy Sunglasses",$5.40,,美国,Clever Eyes Glasses,2.75万,太阳镜,8%,1975,11.9%,$1.13万,6667,$3.98万
33,325,"24pcs Women's Leopard Print Sporty Hair Bands, Elastic Stretchy Sweat-Wicking Sports Workout Headbands for Yoga Running Spa, Fashion Dot Hair Accessories",$3.38,,美国,Shenzhen Songlin,15.94万,头绳,8%,1974,524.68%,$9512.39,4216,$2.08万
33,326,"GANIA delicate 26-letter gold pendant with star decorations, an elegant lady's necklace, the ideal choice for Valentine's Day gifts",$11.88 - 13.20,,美国,GANIA,31.35万,项链,10%,1974,46.88%,$2.78万,8201,$11.35万
33,327,"Fintie Unisex Vegan PU Leather Eyeglasses Holder Stand - Plush Lining, Magnetic Base, Durable Portable Glasses Storage, Ideal for Bathroom Use, Anniversary/Christmas/Birthday Gift Eyewear Accessory, Computer Desk, Anniversary Gift, Quirky Gifts",$11.00 - 12.30,,美国,Fintie LLC,11.00万,眼镜盒与配件,10%,1966,-15.48%,$2.49万,3.43万,$42.45万
33,328,GOO GOO Hair Extensions Tape in Human Hair Natural Straight summer hairstyles #tiktokshopbacktoschool #sohochic,$32.91 - 216.04,,美国,GOO GOO,43.77万,真人发接发&发片,8%,1957,17.61%,$7.22万,10.07万,$363.98万
33,329,[Lowest Price Ever]Crochet Human Hair For Knotless Feather Human Hair For Boho Braids 4 to 5Pcs Recommend Multiple Curly & Wave Texture Protective Hairstyles For Black Women #SummerVibes,$38.80,,美国,Ishow Hair,6.42万,真人发接发&发片,6.5%,1941,57.17%,$9.05万,6106,$30.26万
33,330,Money Magnet! Lucky Four-Leaf Clover Green Aventurine Bracelet - Manifest Wealth & Prosperity Crystal Charm,$9.26,,美国,HEILSZHSHOP,8724,手环与手链,10%,1939,156.48%,$1.53万,4466,$3.60万
34,331,"Women's Solid Color Scarf, Casual Soft Comfortable Knit Shawl for Daily Wear, Fashion Accessories for Women & Girls",$6.00 - 6.10,,美国,IROJEFF Shop,18.79万,围巾&围脖,8%,1936,45.24%,$2.21万,3.69万,$49.51万
34,332,YoungSee Nano Beads Hair Extensions Human Hair Silky Hair Extensions for Women Nano Link to Change Your Look #Summerwins #Dealforyourdays #SummerVibes Natural Looking Hair Summer braids half wig summer hair style glueless wig,$28.10 - 200.00,,美国,YoungSee Hair,8.76万,真人发接发&发片,11%,1935,11.91%,$6.09万,6795,$21.42万
34,333,"17KM Gold Bracelets Jewelry for Women, Waterproof Beaded Strand Bead Ball Bracelet Stack, Adjustable Bracelet for Gifts, summerwins",$14.50 - 15.50,,美国,17KM,8.18万,手环与手链,10%,1931,145.05%,$2.78万,3.95万,$54.02万
34,334,"Unisex Breathable Skull Cap - Bold Paisley Look, Biking Ready, Adjustable Tie-Back, Cool Helmet Liner, Gym Heat Control, Gym Sweatband Use, 2 Sizes (21.5""-23.5""/55-60cm,24.5""-25.5""/62-65cm), Hand Washable, Outdoor Headwear, Mens Hats, Adults' Accessories",$11.99 - 19.99,,美国,Forugift,8940,帽子,11%,1921,494.74%,$2.24万,5689,$6.65万
34,335,"KissYan Initial Letter Pendant Necklace for Men Womens, 14K Gold Plated Square Capital Monogram Necklace Alhpabets from A-Z Figaro Chain Necklace Gifts TikTokShopBackToSchool",$11.30 - 21.00,,美国,KissYanOfficial,28.93万,项链,10%,1913,76.48%,$3.64万,13.49万,$175.18万
34,336,"Y2K Pyramid Stud Rivet Waist Belt for Men and Women, Punk Style Belt, Punk Streetwear PU Leather Jeans Accessory, Punk Fashion Belt",$4.21,,美国,Chic Trend Belts,1.02万,皮带,8%,1906,89.28%,$1.00万,2935,$1.48万
34,337,"Seagull MINE! Button Keychain-Real Sound & LED Light, Funny Interactive Gift for Friends & Family campingessentials",$10.99 - 11.99,,美国,HappyNest Mart,11.94万,钥匙扣,12%,1904,43.27%,$2.82万,6950,$10.61万
34,338,13*4 Lace Front Wig 26'' Ombre Blonde Layered Wave Synthetic Glueless Lace Wig Long Wavy Hair with Baby Hair Pre Pluck Ombre Wigs for Women Natural Daily Use,$46.00 - 51.00,,美国,NAYASA Hair,12.06万,化纤前蕾丝头套,3%,1897,84.89%,$9.33万,1.03万,$48.73万
34,339,"Women's Solid Color Straw Beach Hat, Casual Outdoor Sun Protection Cap for Women & Girls, Fashion Accessories for Daily Wear, Breathable Head Cover",$4.50,,美国,Chic Chic Scarves,4.87万,帽子,8%,1897,-10.26%,$1.42万,1.37万,$9.70万
34,340,"Unisex 2026 Tactical Metal Hook Waist Band - Invisible Buckle Low Profile Elastic Fabric Belt, Soft Adjustable Side, Men's Adjustable Band, Men's Accessories, Accessories Adults, Adjustable Band Men's Belts",$8.70,,美国,Novira,8460,皮带,3%,1893,143.94%,$2.03万,2678,$2.87万
35,341,"Women's Stainless Steel Necklace with Zirconia Cross Crown Initial Pendant, Casual Fashion Lip Chain Jewelry for All Seasons, Letter Necklaces, Cross Design Necklace",$2.23,,美国,XinQiBai8 Jewelry,115.01万,项链,8%,1892,99.79%,$4879.58,2.06万,$7.37万
35,342,"GOO GOO Invisi Edge Tape in Hair Extensions Remy Human Hair, 14inch-24inch 20pcs 50g, Straight Natural Virgin Remy Hair, Seamless Injected Tape, Natural Look summer hairstyles #tiktokshopbacktoschool #sohochic",$45.34 - 110.00,,美国,GOO GOO,43.77万,真人发接发&发片,8%,1880,12.71%,$9.91万,1.81万,$102.99万
35,343,YLNWH Bracelet Helper Tool for Self-Wearing Fastening Assistant Easy to Use Versatile for Various Bracelets User-Friendly Design Ideal for Everyday Use,$8.49,,美国,Nuvilite,5.33万,珠宝调节保护工具,15%,1876,-18.43%,$1.71万,6878,$6.05万
35,344,Beanie Hat,$20.00,,美国,Hype Wall,11.36万,帽子,15.5%,1868,290.79%,$3.96万,2622,$5.47万
35,345,Cute Bein 40 Inch 613 Blonde 13x6 HD Lace Frontal Wigs Pre Plucked 613 Blonde Corlored Lace Front Human Hair Wigs For Women Can Be Dyed & Restyle,$69.00 - 307.00,,美国,Cute Bein Hair Shop,33.41万,真人发前蕾丝头套,1%,1868,31.92%,$13.66万,4.19万,$257.43万
35,346,"SOJOS Retro Trendy Oval Polarized Sunglasses for Women Men, 90s Vintage Circle Round Sunnies",$16.48 - 31.03,,美国,SOJOS,9.70万,太阳镜,10%,1865,25.17%,$3.63万,6529,$14.10万
35,347,"Tasiso Women's Dainty Gold Cross Necklace - 15""+2"" Extension Chain, Hypoallergenic, Eco-Friendly Gold Jewelry, Exquisite Chic Cute Accessories for Women, Mother's Day Gift for Mom",$12.60 - 13.57,,美国,Tasiso,7.15万,项链,10%,1864,131.55%,$2.63万,1.50万,$16.95万
35,348,"Japanese Street Style Camp Hat, Men's 5-Panel Polyester Baseball Cap, Lightweight & Breathable, Sporty Chic Streetwear, Men's Accessories for Adults, Mens Hats, Accessories Adults, Gifts For Him, Guys Gifts, Cool Gifts For Guys, Baseball Drip",$14.96,,美国,TIANYUE Accessories&Hats,2.22万,帽子,11%,1863,-35.76%,$3.00万,7915,$12.36万
35,349,Lush Haute 13X6 Synthetic Lace Front Wig Kinky Straight Lace Front Wig Pre Plucked 180% Density Yaki Straight Lace Front Wigs For Black Women Heat Resistant Hair,$41.00 - 45.50,,美国,Lush Haute,15.54万,化纤前蕾丝头套,10%,1856,112.6%,$8.23万,1.84万,$82.09万
35,350,"Unisex Pebbled Pattern Roller Belt, Colorful Crosses Detail, Retro Vine Style Buckle, Fashion Clothes Accessory for Youth, Belts",$16.99 - 17.99,,美国,Thrivedina,1.22万,皮带,13%,1855,163.49%,$3.55万,3083,$5.74万
36,351,【#1 24inch only 53.24】Doores Tape in 10-28'' length Remy Human Hair Extensions Natural Straight#tiktokshopbacktoschool,$16.42 - 111.18,,美国,Doores Hair Extensions,12.21万,真人发接发&发片,5%,1854,26.64%,$4.15万,3.07万,$76.82万
36,352,"KAIRIYA 18 Inch Long Wavy Ponytail Extension with Elastic Hair Tie, Natural Wavy Hairpieces for Women, Soft Synthetic Hair Extensions for Daily Use",$9.00,,美国,KAIRIYA Hair,2.21万,化纤接发&发片,8%,1850,239.45%,$1.60万,2837,$2.38万
36,353,"KIMORN Oval Cat Eye Polarized Sunglasses for Women, Y2K Vintage Style, for Travel Beach Daily Wear Summervibes",$16.99,,美国,AE Glasses,14.02万,太阳镜,15%,1850,196%,$3.01万,2931,$4.48万
36,354,"GOO GOO Hair Extensions Elf Curl Clip in Human Hair Extensions, 7pcs/9pcs 18-24inch curly hair，Elf Curl Clip in Human Hair Double Weft Natural Curl Hair Full Head for Women summer hairstyles #tiktokshopbacktoschool #sohochic",$85.40,,美国,GOO GOO,43.77万,真人发接发&发片,5%,1848,2.27%,$20.34万,8919,$88.68万
36,355,OQ HAIR Burmese Curly Wear Go Half Wig Seamless Water Wave Flip Over Wig 3 IN 1 Wear Go Glueless Human Hair Wigs With Drawstring Invisible Hairline for Beginner Friendly Vacation Hair Wigs #SohoChic #TikTokShopBackToSchool,$123.00 - 268.30,,美国,OQ HAIR STORE,9.09万,真人发前蕾丝头套,3%,1847,3.07%,$25.32万,2.18万,$246.01万
36,356,【18”Only $87.99】BANGJAZZ Short Kinky Curly Ready to Wear Glueless Wigs Pre Cut Lace Bleached Konts Closure Wigs Human Hair Wig 200% Density Lace Front Wigs Pre Plucked For Women #TikTokShopBackToSchool,$39.99 - 166.12,,美国,bangjazzhair,19.80万,真人发前蕾丝头套,3%,1844,-7.62%,$8.26万,3.35万,$270.85万
36,357,Ishow Burmese Curly Crochet Human Hair With Knotless Colored Pre-Separated Invisible Crochet Hair 27# Boho Braids Vacation Hair #DealsforYouDays #SummerWins,$43.55 - 248.19,,美国,Ishow Hair,6.42万,真人发接发&发片,5%,1842,1798.97%,$8.19万,1939,$8.58万
36,358,Silicone Perfume Oil Keychain - Free With Any Perfume Oil,$15.00,,美国,CYKLAR,35.04万,钥匙扣,12%,1833,-6%,$3.61万,1.06万,$19.13万
36,359,【26“ only $130】Mamushow 3 in 1 Half Wig Burmese Curly 100% Human Virgin Hair Seamless Flip Over Beginner Friendly Glueless Wear & Go Drawstring Clip in Wig Black Color 14-26 Inch 200% Density #TikTokShopBackToSchool#SohoChic,$90.95 - 156.35,,美国,Mamushow Hair Fashion,27.62万,真人发全机制头套,1%,1833,166.81%,$18.35万,6469,$52.11万
36,360,TEWIKY (J) Anklets & Bracelets | 14K Gold Plated Jewelry Auction Exclusive J,$16.99,,美国,Tewiky,75.46万,脚链,-,1831,-,$3.28万,2318,$4.15万
37,361,"Men's Adjustable Leather Ratchet Belt with Automatic Buckle, No-Hole Dress Belt for Casual & Business Wear, Perfect Gift for Dad tiktokshopbacktoschool,back to school,back to school haul",$11.00,,美国,XMWUS,87.61万,皮带,10%,1826,-80.5%,$2.06万,6.60万,$72.49万
37,362,"To My Son Infinity Knot Bracelet, Forever Linked Together Leather & Stainless Steel Engraved Jewelry from Mom for Birthday Christmas",$12.99,,美国,Lyaney,4.61万,手环与手链,5%,1823,26.95%,$2.32万,3649,$4.46万
37,363,"New 2026 Ramiss Mircale Knots Crochet Human Hair Loose Deep Pre-Separated 50g / Bundle Time-Saving, 40 Strands, Hot Boho Braids Knotless Feather Crocher Human Hair 4-5 Bundles Recommended for a Full Head",$37.30,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,1818,-10.27%,$7.73万,6329,$27.14万
37,364,"goodr Amelia Earhart Ghosted Me Large Size (Mach G) Translucent Brown Frame with Brown Lens, UV400, No Slip No Bounce No Tangle",$30.00,,美国,goodr,7.22万,太阳镜,10%,1816,19.47%,$6.81万,1.90万,$68.90万
37,365,"GANIA Gold-Plated Iris Flower Cross Necklace – Electroplated Finish (Brass Base), Christian Symbol Pendant, Unisex Gift for Daily Wear",$12.99 - 13.99,,美国,GANIA,31.35万,项链,10%,1810,654.17%,$2.76万,3282,$5.05万
37,366,Full Shine Tape in Hair Extensions Natural Straight Real Human Hair 20 Pcs 50 Gram for Beauty Women Seamless Hair Double Sided for Skin Weft Tape in Hair Length And Volume Natural Long Hair Look Realistic Hairpiece #sohochic #TikTokShopBackToSchool,$20.37 - 131.09,,美国,FullShineHair,18.41万,真人发接发&发片,12%,1808,-3.62%,$3.46万,5.06万,$189.85万
37,367,Full Shine Clip In Hair Extensions Real Human Hair 7 Pcs Natural Straight 10-28 Inch 100-220 Grams Easy Application for Women Hairpiece Silky Straight Remy Hair #sohochic #TikTokShopBackToSchool,$30.00 - 258.40,,美国,FullShineHair,18.41万,真人发接发&发片,11%,1801,34.7%,$6.82万,4.15万,$258.74万
37,368,【V Part Wig No.1】Mamushow V Part Wigs With Invisible Strap Drawstring 100% Human Virgin Hair Body Wave Glueless Wig 180% Density Curly Wigs Natural Black #TikTokShopBackToSchool#SohoChic,$65.89 - 155.10,,美国,Mamushow Hair Fashion,27.62万,真人发全机制头套,1%,1799,140.51%,$12.89万,3.74万,$205.09万
37,369,[30inch only $118]Zlzlblbl 13x6 Deep Wave Lace Front Wig Human Hair Pre Plucked 99J Burgundy HD Lace Front Wigs Wine Red Colored Transparent Lace Front Wig Human Hair Pre Plucked With Baby Hair tiktokshopspringglowup Kinky Curly Wig,$64.00 - 171.00,,美国,Zlzlblbl Hair Factory Store,11.86万,真人发前蕾丝头套,1%,1793,46.01%,$12.45万,5179,$37.03万
37,370,S925 Silver Stud Earrings - Classic &Fashion Ear Jewelry Perfect Birthday Mother'sDay Unisex Gift for Men Women Wedding Set,$10.99 - 17.49,,美国,Blink n Bling,6.82万,耳环,16%,1792,1471.93%,$2.23万,1.07万,$12.04万
38,371,"Vintage Cross Chain Wallet and Jeans Waist Chain, Punk Hip-Hop Two-Layer Metal Belt for Men and Women, All-Season Streetwear Accessory, Waist Jewelry",$3.37 - 3.50,,美国,XXG,2.90万,皮带,8%,1785,468.47%,$6593.15,3641,$1.48万
38,372,"Moomoo Women's 2 Piece Kaftan Set, Oversized Bohemian Rose Floral Print Satin Maxi Dress with Scarf for Party & Beach Vacation, Fashion Apparel, Women's Fashion, 2 Piece Sets, Clothes For Women",$8.90 - 16.99,,美国,Laruda-oula,3.09万,围巾&围脖,10%,1782,832.98%,$2.36万,8070,$10.34万
38,373,Classic Simple 18K Gold Plated Wedding Band Engagement Wedding Ring,$1.38,,美国,DAILIJY JEWELRY,10.75万,戒指,8%,1781,264.21%,$3092.09,3.01万,$5.94万
38,374,Retro Oversized Aviator Sunglasses for Women Men 70s Style UV400 Protection Luxury Thick Frame Fashion Shades#SummerVibes,$10.50 - 10.90,,美国,A.June's Shop,8.54万,太阳镜,15%,1780,-36.18%,$2.04万,4.41万,$134.35万
38,375,"Women's Fashion Print Long Robe Set, Moomoo Dress + Scarf Headband, Casual Woven Fabric, Soft Thin All-Season Wear, Beach Sun Protection",$7.60,,美国,IROJEFF,90.35万,围巾&围脖,8%,1779,80.43%,$1.85万,2.07万,$22.50万
38,376,"Fashion Men‘s Sunglasses Case - Great for Cycling, Motorcycle Riding, Fishing & outdoors",$28.90 - 36.90,,美国,JUICY BONUS,9350,眼镜盒与配件,12%,1774,6.67%,$5.87万,7018,$24.24万
38,377,"8 Pcs Pearl Brooch Pins,Safety Pins for Clothing Dress pants skirt Cardigan Collar，Faux Pearl Rhinestones Brooches for Women Girls Pants Extender Safety Pins",$7.99,,美国,QuorraHub,12.12万,领夹&胸针,14%,1773,137.35%,$8264.76,4706,$2.11万
38,379,"EUNOIALENS Unisex Style 2PCS Chunky Rectangle Full Rim Plastic Bold Frame Sunglasses - UV400 Protection, Standout Beach-Themed, Shared Wear, Men's Accessories, Ideal for Casual Outings & Beach Days, Womens Sunglasses",$12.65,,美国,DS high quality goods,34.84万,太阳镜,15%,1768,-3.76%,$2.44万,9296,$13.52万
38,380,[Set] 14K Real Gold-Plated Cuban Necklace & Bracelet with Miami Link Chain Stainless Steel Thick Anti-Friction Chain and Diamond Clasp for Men and Women 6/8/10/12/14MM Colorfast Waterproof Thickened Hip Hop Jewelry Black Friday,$29.99 - 53.99,,美国,KEE Jewellery,1.35万,项链,5%,1764,869.23%,$5.71万,7990,$19.16万
39,381,1Pack Satin Hair Scrunchies for Women - Glossy Satin Scrunchies for Hair Satin Scrunchies for Girls Holiday Gift Silk Hair Tie No Damage Cute Satin Hair Scrunchie for Styling,$15.99,,美国,UA HAIR,12.60万,头绳,10%,1764,-32.9%,$3.14万,2.19万,$36.55万
39,382,"Hair Clips 2 Pack – Professional Alligator Clips For Hair, Hair Clips For Styling, Hair Styling Clips, Aligator Clips, Salon Hair Clips, Plastic Hair Clips",$15.99,,美国,UA HAIR,12.60万,发夹发簪,10%,1764,-32.85%,$3.11万,2.19万,$36.59万
39,383,"3 pieces No Bend Hair Clips, No Crease Hair Clips, Pin Curl Hair Clips for Makeup Hair Styling",$15.99,,美国,UA HAIR,12.60万,发夹发簪,10%,1764,-32.85%,$3.13万,2.19万,$36.76万
39,384,"Women's Cute Car Bow Decor - Girly Car Accessories, Waterproof Vehicle Decoration, Exterior Accessories for SUV, Sedan & Motorcycle, Daily Driving & Photo Styling Ornament, Car Accessories Cute Car Decals Car Sticker Decal",$9.99,,美国,Embercraft,22.31万,服饰配件套装,14%,1761,256.48%,$1.86万,2795,$2.95万
39,385,YADOCA Hypoallergenic Stud Earrings for Women Men Silver Earrings for Sensitive Ears - 6/8/10mm Cubic Zirconia Earrings Studs-Gold Plated Simulated Diamond CZ Halo Earrings 2/4Pairs Flat Pierced Jewelry accessories,$14.00 - 17.00,,美国,YADOCA JEWELRY,2.59万,耳环,10%,1756,1210.45%,$2.63万,7678,$10.95万
39,386,"Full Shine Butterfly Weft Hair Extensions Real Human Hair Hole Weft Invisible Genius Weft #TikTokShopDealsforYouDays #SummerWins #SummerVibes,summerwins, Human Hair Bundles, Extensions Hair",$28.70,,美国,FullShineHair Store,1.61万,真人发接发&发片,11%,1741,28.01%,$5.73万,6973,$26.45万
